CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
Fhit:NM_001308285.1:intron_3,Fhit:NM_001360141.1:intron_3,Fhit:NM_010210.3:intron_2	33.1832094958063	29.0062721464704	24.7558550308156	23.1343693322508	24.2206846974486	18.9361255843142
Fhit:NM_001308285.1:intron_1	21.0160326806774	15.5643411517646	22.0052044718361	17.9933983695284	14.9050367368914	15.7801046535952
Plcb4:NM_001355153.1:intron_2,Plcb4:NM_001355154.1:intron_1,Plcb4:NM_001355155.1:intron_2,Plcb4:NM_001355156.1:intron_2,Plcb4:NM_013829.3:intron_2	9.9549628487419	12.7344609423529	9.62727695642831	12.852427406806	13.9734719408357	10.5200697690634
Fggy:NM_001113412.1:intron_13	13.2732837983225	12.7344609423529	45.385734223162	11.995598913019	14.9050367368914	12.6240837228761
Fgfr2:NM_010207.2:intron_15	25.4404606134515	26.1763919370587	24.7558550308156	17.9933983695284	26.08381428956	27.3521813995649
Fgfr2:NM_001347638.1:intron_8	9.9549628487419	4.95229036647056	2.75065055897952	12.852427406806	16.7681663290028	14.7280976766888
Fgfr2:NM_010207.2:intron_8,Fgfr2:NM_201601.2:intron_8	8.84885586554836	4.95229036647056	2.75065055897952	12.852427406806	16.7681663290028	14.7280976766888
Plcb1:NM_019677.2:intron_31	29.8648885462257	18.3942213611764	19.2545539128566	29.1321687887603	11.1787775526686	25.2481674457523
Fign:NM_021716.5:intron_0	13.2732837983225	7.78217057588231	9.62727695642831	9.42511343165775	11.1787775526686	12.6240837228761
Filip1:NM_001081243.2:intron_1,Filip1:NM_001357352.1:intron_1,Filip1:NM_001357353.1:intron_1	9.9549628487419	9.90458073294113	9.62727695642831	9.42511343165775	10.2472127566128	4.20802790762538
Sbno2:NM_001359635.1:intron_27,Sbno2:NM_183426.2:intron_27	9.9549628487419	11.319520837647	11.0026022359181	11.995598913019	11.1787775526686	8.41605581525075
Plcb1:NM_001145830.1:intron_8,Plcb1:NM_019677.2:intron_8	28.7587815630322	8.48964062823525	17.8792286333669	13.7092559005931	13.9734719408357	17.8841186074078
Filip1:NM_001357353.1:intron_4	13.2732837983225	11.319520837647	11.0026022359181	9.42511343165775	8.38408316450142	9.4680627921571
Filip1:NM_001357352.1:intron_4	44.2442793277418	38.9108528794116	23.3805297513259	31.7026542701215	24.2206846974486	33.664223261003
Filip1:NM_001081243.2:intron_4	23.2282466470644	23.3465117276469	16.5039033538771	18.8502268633155	14.9050367368914	21.0401395381269
Filip1:NM_001081243.2:intron_3,Filip1:NM_001357352.1:intron_3,Filip1:NM_001357353.1:intron_3	16.5916047479032	14.1494010470588	15.1285780743873	18.8502268633155	12.1103423487243	10.5200697690634
Sbf2:NM_177324.2:intron_39	19.9099256974838	9.90458073294113	13.7532527948976	17.9933983695284	8.38408316450142	18.9361255843142
Plcb4:NM_001355153.1:intron_0,Plcb4:NM_001355155.1:intron_0,Plcb4:NM_001355156.1:intron_0,Plcb4:NM_013829.3:intron_0	23.2282466470644	21.9315716229411	22.0052044718361	19.7070553571026	21.4259903092814	18.9361255843142
Sbf2:NM_177324.2:intron_38	25.4404606134515	11.319520837647	11.0026022359181	7.71145644408361	9.31564796055713	12.6240837228761
Plcb4:NM_001355153.1:intron_1,Plcb4:NM_001355155.1:intron_1,Plcb4:NM_001355156.1:intron_1,Plcb4:NM_013829.3:intron_1	16.5916047479032	12.7344609423529	15.1285780743873	6.85462795029654	10.2472127566128	13.6760906997825
Fhit:NM_010210.3:intron_1	21.0160326806774	15.5643411517646	22.0052044718361	19.7070553571026	15.8366015329471	15.7801046535952
Fhit:NM_001360141.1:intron_2	8.84885586554836	7.07470052352938	12.3779275154078	10.2819419254448	9.31564796055713	7.36404883834441
Fhit:NM_001360141.1:intron_1	12.167176815129	8.48964062823525	9.62727695642831	9.42511343165775	5.58938877633428	9.4680627921571
Foxo3:NM_001376967.1:intron_1,Foxo3:NM_019740.3:intron_1	118.353447201709	88.4337565441172	89.3961431668343	80.5418784159844	77.3198780726242	90.4726000139456
Scarb1:NM_001205082.1:intron_8,Scarb1:NM_001205083.1:intron_7,Scarb1:NM_016741.2:intron_9	6.63664189916127	9.19711068058819	8.25195167693855	16.2797413819543	9.31564796055713	15.7801046535952
Scarb1:NM_001205082.1:intron_7,Scarb1:NM_001205083.1:intron_6,Scarb1:NM_016741.2:intron_8	5.53053491596772	2.12241015705881	0	13.7092559005931	10.2472127566128	11.5720767459698
Scarb1:NM_016741.2:intron_0	19.9099256974838	9.19711068058819	19.2545539128566	37.700453726631	30.7416382698385	29.4561953533776
Focad:NM_001081184.1:intron_0	21.0160326806774	13.4419309947058	15.1285780743873	7.71145644408361	11.1787775526686	11.5720767459698
Scarb1:NM_016741.2:intron_1	15.4854977647096	7.07470052352938	11.0026022359181	19.7070553571026	22.3575551053371	30.508202330284
Fnip1:NM_173753.4:intron_14	87.38245167229	29.0062721464704	49.5117100616313	23.1343693322508	43.7835454146185	24.1961604688459
Scarb1:NM_001205082.1:intron_5,Scarb1:NM_001205083.1:intron_4,Scarb1:NM_016741.2:intron_6	2.21221396638709	4.24482031411763	9.62727695642831	10.2819419254448	12.1103423487243	14.7280976766888
Fndc3b:NM_001356953.1:intron_14,Fndc3b:NM_173182.3:intron_14	7.74274888235481	10.6120507852941	13.7532527948976	15.4229128881672	7.45251836844571	11.5720767459698
Fndc3a:NM_207636.2:intron_22	19.9099256974838	18.3942213611764	19.2545539128566	17.1365698757414	17.6997311250586	18.9361255843142
Fndc3b:NM_001356953.1:intron_19,Fndc3b:NM_173182.3:intron_19	19.9099256974838	22.639041675294	19.2545539128566	14.5660843943802	15.8366015329471	18.9361255843142
Scarb1:NM_001205082.1:intron_0	36.501530445387	16.9792812564705	31.6324814282644	58.2643375775206	54.0307581712314	61.016404660568
Scarb1:NM_001205082.1:intron_4,Scarb1:NM_001205083.1:intron_3,Scarb1:NM_016741.2:intron_5	14.3793907815161	11.319520837647	13.7532527948976	61.6916515526689	49.3729341909528	38.9242581455347
Fnip1:NM_173753.4:intron_0	16.5916047479032	27.5913320417646	24.7558550308156	22.2775408384638	34.4678974540614	13.6760906997825
Fndc3b:NM_173182.3:intron_24	30.9709955294193	23.3465117276469	26.1311803103054	29.9889972825474	26.08381428956	32.6122162840967
Scarb1:NM_001205082.1:intron_3,Scarb1:NM_001205083.1:intron_2,Scarb1:NM_016741.2:intron_4	6.63664189916127	4.24482031411763	4.12597583846927	13.7092559005931	11.1787775526686	15.7801046535952
Scarb1:NM_001205082.1:intron_2,Scarb1:NM_001205083.1:intron_1,Scarb1:NM_016741.2:intron_3	12.167176815129	3.53735026176469	8.25195167693855	24.848026319825	30.7416382698385	29.4561953533776
Scarb1:NM_001205082.1:intron_10,Scarb1:NM_001205083.1:intron_9,Scarb1:NM_016741.2:intron_11	67.4725259748062	191.724384187646	189.794888569587	105.389904735809	149.050367368914	238.80558375774
Fndc3b:NM_001356953.1:intron_25	17.6977117310967	11.319520837647	16.5039033538771	12.852427406806	15.8366015329471	18.9361255843142
Fndc3b:NM_001356953.1:intron_24	12.167176815129	12.0269908899999	9.62727695642831	17.1365698757414	10.2472127566128	13.6760906997825
Fndc3b:NM_001356953.1:intron_23,Fndc3b:NM_173182.3:intron_23	18.8038187142903	4.24482031411763	5.50130111795903	17.1365698757414	5.58938877633428	11.5720767459698
Fndc3b:NM_001356953.1:intron_22,Fndc3b:NM_173182.3:intron_22	68.5786329579998	43.8631432458821	57.7636617385698	59.9779945650948	55.8938877633428	72.5884814065377
Foxk2:NM_001080932.3:intron_0,Foxk2:NM_001363033.1:intron_0	8.84885586554836	15.5643411517646	9.62727695642831	18.8502268633155	13.04190714478	15.7801046535952
Foxk1:NM_199068.2:intron_0	9.9549628487419	11.319520837647	8.25195167693855	8.56828493787068	10.2472127566128	9.4680627921571
Scd1:NM_009127.4:intron_3	27.6526745798386	9.90458073294113	0	4.28414246893534	4.65782398027857	18.9361255843142
Foxo1:NM_019739.3:intron_0	133.838944966419	215.070895915293	96.2727695642831	201.354696039961	253.385624527154	163.061081420483
Foxn3:NM_183186.2:intron_4	26.5465675966451	21.9315716229411	20.6298791923464	12.852427406806	18.6312959211143	22.0921465150332
Foxn3:NM_183186.2:intron_3	30.9709955294193	16.9792812564705	16.5039033538771	20.5638838508896	13.04190714478	15.7801046535952
Foxn3:NM_183186.2:intron_2	22.1221396638709	18.3942213611764	19.2545539128566	27.4185118011862	16.7681663290028	19.9881325612205
Foxn3:NM_183186.2:intron_1	36.501530445387	79.944115915882	46.7610595026518	52.2665381210111	49.3729341909528	42.0802790762538
Fosl2:NM_008037.4:intron_0	60.835884075645	26.1763919370587	35.7584572667337	49.6960526396499	50.3044989870085	54.7043627991299
Scd1:NM_009127.4:intron_0	15.4854977647096	16.9792812564705	8.25195167693855	10.2819419254448	23.2891199013928	23.1441534919396
Fmnl2:NM_172409.2:intron_0	49.7748142437095	47.4004935076468	45.385734223162	51.4097096272241	41.9204158225071	66.2764395450997
Fmnl3:NM_001310622.1:intron_24,Fmnl3:NM_001310623.1:intron_23,Fmnl3:NM_011711.2:intron_25	29.8648885462257	30.4212122511763	22.0052044718361	20.5638838508896	14.9050367368914	31.5602093071903
Fnbp1:NM_001038700.2:intron_0,Fnbp1:NM_001177648.1:intron_0,Fnbp1:NM_001177649.1:intron_0,Fnbp1:NM_001177650.1:intron_0,Fnbp1:NM_001355105.1:intron_0,Fnbp1:NM_001355106.1:intron_0	8.84885586554836	19.1016914135293	16.5039033538771	24.848026319825	22.3575551053371	4.20802790762538
Smg6:NM_001002764.2:intron_12	9.9549628487419	23.3465117276469	19.2545539128566	20.5638838508896	22.3575551053371	28.4041883764713
Huwe1:NM_021523.4:intron_21	6.63664189916127	9.90458073294113	4.12597583846927	9.42511343165775	11.1787775526686	9.4680627921571
Smg6:NM_001002764.2:intron_9	15.4854977647096	9.90458073294113	9.62727695642831	13.7092559005931	13.04190714478	18.9361255843142
Smg6:NM_001002764.2:intron_7	9.9549628487419	15.5643411517646	13.7532527948976	10.2819419254448	10.2472127566128	8.41605581525075
Huwe1:NM_021523.4:intron_1	21.0160326806774	16.9792812564705	27.5065055897952	15.4229128881672	19.56286071717	21.0401395381269
Htra3:NM_001042615.2:intron_1,Htra3:NM_030127.3:intron_3	34.2893164789999	16.2718112041176	38.5091078257132	12.852427406806	13.04190714478	21.0401395381269
Huwe1:NM_021523.4:intron_23	15.4854977647096	14.1494010470588	13.7532527948976	15.4229128881672	13.9734719408357	13.6760906997825
Smg1:NM_001031814.1:intron_61	14.3793907815161	19.8091614658823	16.5039033538771	13.7092559005931	14.9050367368914	19.9881325612205
Hydin:NM_172916.2:intron_1	15.4854977647096	19.8091614658823	9.62727695642831	12.852427406806	18.6312959211143	7.36404883834441
Iars:NM_172015.3:intron_0	322.983239092515	144.323890679999	254.435176705605	146.517672437589	187.244524007198	276.677834926369
Smg7:NM_001005507.2:intron_20,Smg7:NM_001160256.1:intron_21,Smg7:NM_001359257.1:intron_22	6.63664189916127	7.07470052352938	8.25195167693855	8.56828493787068	9.31564796055713	6.31204186143806
Smg7:NM_001005507.2:intron_13,Smg7:NM_001160256.1:intron_14,Smg7:NM_001160257.2:intron_14,Smg7:NM_001359257.1:intron_14	17.6977117310967	8.48964062823525	16.5039033538771	12.852427406806	13.04190714478	22.0921465150332
Huwe1:NM_021523.4:intron_58	29.8648885462257	13.4419309947058	22.0052044718361	17.1365698757414	28.8785086777271	36.820244191722
Hspa9:NM_010481.2:intron_6	11608.5927886163	6430.19530583585	9218.80534841985	5731.3257949417	7238.25846535289	9260.81741770655
Hspa9:NM_010481.2:intron_5	98.4435215042255	55.8901341358821	81.1441914898957	53.1233666147982	68.0042301120671	66.2764395450997
Hspa8:NM_001364480.1:intron_5,Hspa8:NM_031165.5:intron_5	23.2282466470644	5.6597604188235	12.3779275154078	6.85462795029654	9.31564796055713	12.6240837228761
Smc4:NM_001356976.1:intron_4,Smc4:NM_133786.4:intron_4	53.0931351932902	30.4212122511763	38.5091078257132	20.5638838508896	17.6997311250586	47.3403139607855
Smc4:NM_001356976.1:intron_12,Smc4:NM_133786.4:intron_12	47.5626002773224	9.90458073294113	28.8818308692849	7.71145644408361	10.2472127566128	15.7801046535952
Hspbp1:NM_001360629.1:intron_3,Hspbp1:NM_024172.4:intron_3	24.334353630258	15.5643411517646	23.3805297513259	7.71145644408361	18.6312959211143	22.0921465150332
Smg1:NM_001031814.1:intron_14	11.0610698319354	7.78217057588231	11.0026022359181	7.71145644408361	7.45251836844571	12.6240837228761
Smchd1:NM_028887.4:intron_44	15.4854977647096	48.1079635599998	22.0052044718361	36.8436252328439	39.12572143434	18.9361255843142
Hspg2:NM_008305.3:intron_0	22.1221396638709	21.2241015705881	16.5039033538771	19.7070553571026	16.7681663290028	23.1441534919396
Smco4:NM_001359604.1:intron_0	11.0610698319354	5.6597604188235	5.50130111795903	11.995598913019	3.72625918422285	14.7280976766888
Ifrd1:NM_013562.2:intron_3	14.3793907815161	14.1494010470588	9.62727695642831	14.5660843943802	8.38408316450142	9.4680627921571
Ifrd1:NM_013562.2:intron_10	15.4854977647096	17.6867513088234	8.25195167693855	13.7092559005931	13.04190714478	15.7801046535952
Ift140:NM_134126.3:intron_17	12.167176815129	11.319520837647	9.62727695642831	9.42511343165775	11.1787775526686	15.7801046535952
Smyd3:NM_027188.4:intron_6	163.703833512645	176.160043035881	167.78968409775	227.91637934736	224.507115849427	164.11308839739
Smurf1:NM_001038627.1:intron_16,Smurf1:NM_029438.3:intron_16	24.334353630258	29.7137421988234	22.0052044718361	29.1321687887603	27.0153790856157	23.1441534919396
Smurf2:NM_001362894.1:intron_18,Smurf2:NM_025481.3:intron_17	15.4854977647096	26.8838619894116	17.8792286333669	15.4229128881672	21.4259903092814	14.7280976766888
Igf1r:NM_010513.2:intron_1	337.362629874031	245.492108166469	239.306598631218	287.037545418668	309.279512290497	374.514483778659
Igf1r:NM_010513.2:intron_0	28.7587815630322	53.7677239788233	28.8818308692849	27.4185118011862	35.3994622501171	37.8722511686284
Igf1:NM_001111274.1:intron_1,Igf1:NM_001111275.2:intron_1,Igf1:NM_001111276.1:intron_1,Igf1:NM_001314010.1:intron_2,Igf1:NM_010512.5:intron_1	6.63664189916127	2.82988020941175	26.1311803103054	2.5704854813612	9.31564796055713	16.8321116305015
Ift80:NM_026641.2:intron_1	6.63664189916127	21.9315716229411	11.0026022359181	13.7092559005931	15.8366015329471	17.8841186074078
Smoc1:NM_001146217.1:intron_0,Smoc1:NM_022316.2:intron_0	75.215274857161	54.4751940311762	52.2623606206108	52.2665381210111	46.5782398027857	62.0684116374743
Ide:NM_031156.4:intron_10	22.1221396638709	16.2718112041176	15.1285780743873	23.9911978260379	13.9734719408357	23.1441534919396
Smim20:NM_001145433.1:intron_0	8.84885586554836	7.07470052352938	6.87662639744879	8.56828493787068	9.31564796055713	8.41605581525075
Ica1:NM_001252266.1:intron_6,Ica1:NM_010492.3:intron_7	21.0160326806774	9.90458073294113	8.25195167693855	10.2819419254448	6.52095357238999	10.5200697690634
Iffo2:NM_183148.3:intron_3	15.4854977647096	9.90458073294113	16.5039033538771	12.852427406806	7.45251836844571	15.7801046535952
Smoc1:NM_001146217.1:intron_6,Smoc1:NM_022316.2:intron_6	19.9099256974838	12.7344609423529	20.6298791923464	17.9933983695284	13.9734719408357	15.7801046535952
Ide:NM_031156.4:intron_23	14.3793907815161	6.36723047117644	16.5039033538771	13.7092559005931	10.2472127566128	21.0401395381269
Smoc1:NM_001146217.1:intron_2,Smoc1:NM_022316.2:intron_2	17.6977117310967	16.9792812564705	19.2545539128566	18.8502268633155	28.8785086777271	23.1441534919396
Idh1:NM_001111320.1:intron_6,Idh1:NM_010497.3:intron_6	9.9549628487419	13.4419309947058	8.25195167693855	7.71145644408361	11.1787775526686	12.6240837228761
Idh3a:NM_029573.2:intron_1	8.84885586554836	13.4419309947058	4.12597583846927	8.56828493787068	11.1787775526686	6.31204186143806
Hnrnpu:NR_149827.1:intron_2	11.0610698319354	13.4419309947058	5.50130111795903	13.7092559005931	7.45251836844571	9.4680627921571
Hnrnpu:NM_016805.3:intron_4,Hnrnpu:NR_149827.1:intron_7	18.8038187142903	10.6120507852941	19.2545539128566	4.28414246893534	7.45251836844571	13.6760906997825
Hnrnpu:NM_016805.3:intron_10,Hnrnpu:NR_149827.1:intron_13	15.4854977647096	14.1494010470588	5.50130111795903	19.7070553571026	17.6997311250586	7.36404883834441
Hnrnpll:NM_144802.4:intron_11,Hnrnpll:NR_152119.1:intron_12	17.6977117310967	24.7614518323528	6.87662639744879	14.5660843943802	16.7681663290028	7.36404883834441
Slmap:NM_001310445.1:intron_21,Slmap:NM_001347494.1:intron_18,Slmap:NM_032008.4:intron_21	19.9099256974838	35.3735026176469	24.7558550308156	22.2775408384638	27.0153790856157	25.2481674457523
Hnrnpl:NM_177301.5:intron_5	8.84885586554836	15.5643411517646	9.62727695642831	14.5660843943802	11.1787775526686	14.7280976766888
Hnrnpu:NR_149827.1:intron_3	14.3793907815161	18.3942213611764	13.7532527948976	11.995598913019	11.1787775526686	11.5720767459698
Hnrnpm:NM_001109913.1:intron_3,Hnrnpm:NM_029804.3:intron_3	11.0610698319354	7.78217057588231	11.0026022359181	10.2819419254448	7.45251836844571	13.6760906997825
Hnrnpm:NM_001109913.1:intron_14,Hnrnpm:NM_029804.3:intron_13	18.8038187142903	14.1494010470588	11.0026022359181	10.2819419254448	16.7681663290028	10.5200697690634
Sltm:NM_001357911.1:intron_1,Sltm:NM_025690.4:intron_1,Sltm:NM_026337.2:intron_1,Sltm:NR_152142.1:intron_1	19.9099256974838	12.7344609423529	22.0052044718361	7.71145644408361	13.04190714478	24.1961604688459
Smad3:NM_016769.4:intron_7	34.2893164789999	36.7884427223528	23.3805297513259	39.4141107142051	30.7416382698385	34.7162302379094
Homer2:NM_001164087.1:intron_4,Homer2:NM_011983.2:intron_4	1877.06355047945	1228.1680108847	1723.28257520067	1008.48713718738	1334.93235274784	1251.88830251855
Homer2:NM_001164086.1:intron_4	1877.06355047945	1228.1680108847	1723.28257520067	1008.48713718738	1334.93235274784	1251.88830251855
Smad2:NM_010754.5:intron_0	11.0610698319354	7.78217057588231	12.3779275154078	9.42511343165775	13.9734719408357	14.7280976766888
Hoxa11os:NR_015348.1:intron_0	152.642763680709	110.365328167058	130.655901551527	68.5462795029654	133.213765835967	125.188830251855
Smad4:NM_001364967.1:intron_8,Smad4:NM_001364968.1:intron_7,Smad4:NM_008540.3:intron_10,Smad4:NR_157374.1:intron_8	13.2732837983225	13.4419309947058	20.6298791923464	13.7092559005931	13.04190714478	9.4680627921571
Smad2:NM_001311070.1:intron_0	11.0610698319354	11.319520837647	11.0026022359181	11.1387704192319	9.31564796055713	12.6240837228761
Smad1:NM_008539.4:intron_5	11.0610698319354	7.78217057588231	9.62727695642831	9.42511343165775	7.45251836844571	10.5200697690634
Smad2:NM_001252481.1:intron_1,Smad2:NM_010754.5:intron_1	9.9549628487419	11.319520837647	9.62727695642831	10.2819419254448	8.38408316450142	11.5720767459698
Hnrnpa2b1:NR_104468.1:intron_1	28.7587815630322	51.6453138217644	41.2597583846927	42.8414246893534	39.12572143434	27.3521813995649
Hnrnpa2b1:NM_001374745.1:intron_0,Hnrnpa2b1:NM_016806.3:intron_0,Hnrnpa2b1:NM_182650.4:intron_0	33.1832094958063	59.4274843976468	45.385734223162	49.6960526396499	44.7151102106742	31.5602093071903
Slco3a1:NM_001038643.1:intron_8,Slco3a1:NM_023908.2:intron_7	15.4854977647096	14.8568710994117	12.3779275154078	16.2797413819543	18.6312959211143	13.6760906997825
Hnrnph1:NM_001362523.1:intron_1	9.9549628487419	9.19711068058819	12.3779275154078	9.42511343165775	9.31564796055713	10.5200697690634
Slit3:NM_011412.3:intron_3	74.1091678739675	85.6038763347055	64.6402881360186	95.1079628103645	81.0461372568471	83.1085511756012
Hnrnph1:NM_001347487.2:intron_3,Hnrnph1:NM_001362522.1:intron_3,Hnrnph1:NM_001362523.1:intron_4,Hnrnph1:NM_001362524.1:intron_3,Hnrnph1:NM_001362525.1:intron_3,Hnrnph1:NM_001362526.1:intron_2,Hnrnph1:NM_001362527.1:intron_3,Hnrnph1:NM_001362528.1:intron_3,Hnrnph1:NM_001362529.1:intron_2,Hnrnph1:NM_001362530.1:intron_2,Hnrnph1:NM_001362532.1:intron_3,Hnrnph1:NM_001362533.1:intron_2,Hnrnph1:NM_021510.3:intron_3	16.5916047479032	13.4419309947058	16.5039033538771	13.7092559005931	15.8366015329471	14.7280976766888
Hnrnph1:NM_001362534.1:intron_3	25.4404606134515	20.5166315182352	26.1311803103054	20.5638838508896	25.1522494935043	23.1441534919396
Hnrnph3:NM_001079824.1:intron_8	19.9099256974838	12.7344609423529	11.0026022359181	6.85462795029654	13.04190714478	17.8841186074078
Slitrk4:NM_001365111.1:intron_2	21.0160326806774	5.6597604188235	16.5039033538771	8.56828493787068	7.45251836844571	14.7280976766888
Hnrnpd:NM_001077265.2:intron_0,Hnrnpd:NM_001077266.2:intron_0,Hnrnpd:NM_001077267.2:intron_0,Hnrnpd:NM_007516.3:intron_0	13.2732837983225	9.90458073294113	6.87662639744879	10.2819419254448	5.58938877633428	5.26003488453172
Hnrnpc:NM_001170982.2:intron_6,Hnrnpc:NM_001360172.1:intron_6,Hnrnpc:NM_001360175.1:intron_6,Hnrnpc:NM_001360178.1:intron_6,Hnrnpc:NM_001360180.1:intron_6,Hnrnpc:NM_001360184.1:intron_6	13.2732837983225	12.0269908899999	9.62727695642831	9.42511343165775	8.38408316450142	9.4680627921571
Hnrnpd:NM_001077266.2:intron_6,Hnrnpd:NM_001077267.2:intron_5	11.0610698319354	11.319520837647	6.87662639744879	6.85462795029654	9.31564796055713	14.7280976766888
Slit2:NM_001291227.2:intron_3,Slit2:NM_001291228.2:intron_3,Slit2:NM_178804.5:intron_3,Slit2:NR_111900.2:intron_3	17.6977117310967	16.9792812564705	13.7532527948976	18.8502268633155	8.38408316450142	13.6760906997825
Hsd3b1:NM_001304800.1:intron_1,Hsd3b1:NM_008293.4:intron_1	115.035126252129	53.0602539264703	67.3909386949981	102.819419254448	102.472127566128	99.9406628061027
Hsd3b1:NM_001304800.1:intron_0,Hsd3b1:NM_008293.4:intron_0	137.157265916	67.917125025882	110.026022359181	113.95818967368	101.540562770073	110.460732575166
Hsd3b1:NM_001304800.1:intron_2	16.5916047479032	16.9792812564705	13.7532527948976	17.1365698757414	12.1103423487243	14.7280976766888
Hsd3b1:NM_008293.4:intron_2	13.2732837983225	12.7344609423529	8.25195167693855	15.4229128881672	9.31564796055713	14.7280976766888
Hsd3b7:NM_133943.2:intron_0	761.001604437159	422.359621254704	579.011942665188	330.735798601808	460.193009251522	526.003488453172
Hsd3b7:NM_001040684.1:intron_0	761.001604437159	422.359621254704	579.011942665188	330.735798601808	460.193009251522	526.003488453172
Hsd17b12:NM_019657.4:intron_4	3.31832094958063	24.0539817799999	4.12597583846927	8.56828493787068	5.58938877633428	12.6240837228761
Hs6st3:NM_015820.3:intron_0	30.9709955294193	29.7137421988234	33.0078067077542	17.1365698757414	27.0153790856157	23.1441534919396
Hsd17b12:NM_019657.4:intron_6	3.31832094958063	12.0269908899999	6.87662639744879	8.56828493787068	10.2472127566128	1.05200697690634
Hsd17b12:NM_019657.4:intron_9	11.0610698319354	17.6867513088234	9.62727695642831	4.28414246893534	14.9050367368914	6.31204186143806
Hsd17b12:NM_019657.4:intron_7	11.0610698319354	19.8091614658823	9.62727695642831	11.1387704192319	13.9734719408357	9.4680627921571
Hspa12a:NM_001327998.1:intron_10	13.2732837983225	10.6120507852941	6.87662639744879	8.56828493787068	3.72625918422285	9.4680627921571
Smarce1:NM_020618.4:intron_0	150.430549714322	108.950388062352	121.028624595099	52.2665381210111	108.061516342463	113.616753505885
Smarcd3:NM_025891.3:intron_11	109.504591336161	38.9108528794116	75.6428903719367	63.405308540243	86.6355260331813	66.2764395450997
Hspa13:NM_030201.3:intron_1,Hspa13:NR_027492.1:intron_2	17.6977117310967	14.8568710994117	23.3805297513259	5.14097096272241	12.1103423487243	25.2481674457523
Hs6st2:NM_001290467.1:intron_0,Hs6st2:NM_015819.4:intron_0	120.565661168096	86.3113463870584	89.3961431668343	95.1079628103645	108.061516342463	102.044676759915
Smarcd2:NM_001130187.1:intron_11	11.0610698319354	5.6597604188235	13.7532527948976	5.99779945650948	13.04190714478	8.41605581525075
Hpn:NM_001110252.2:intron_8,Hpn:NM_001276269.1:intron_8,Hpn:NM_008281.4:intron_8	29.8648885462257	12.0269908899999	30.2571561487747	5.99779945650948	17.6997311250586	23.1441534919396
Smap1:NM_001357395.1:intron_9,Smap1:NM_028534.3:intron_8	5.53053491596772	14.1494010470588	5.50130111795903	8.56828493787068	9.31564796055713	11.5720767459698
Hoxb5os:NR_131758.1:intron_0	24.334353630258	14.1494010470588	23.3805297513259	7.71145644408361	10.2472127566128	11.5720767459698
Smad6:NM_008542.3:intron_0	15.4854977647096	12.7344609423529	17.8792286333669	11.1387704192319	19.56286071717	12.6240837228761
Hoxb3:NM_001079869.1:intron_0	19.9099256974838	29.7137421988234	27.5065055897952	35.9867967390569	16.7681663290028	25.2481674457523
Hoxb5os:NR_131758.1:intron_1	55.3053491596772	48.1079635599998	38.5091078257132	32.5594827639086	42.8519806185628	61.016404660568
Hoxd3:NM_010468.2:intron_0	22.1221396638709	12.7344609423529	16.5039033538771	8.56828493787068	10.2472127566128	16.8321116305015
Hs2st1:NM_001355234.1:intron_5,Hs2st1:NM_011828.4:intron_5	23.2282466470644	25.4689218847058	13.7532527948976	24.848026319825	29.8100734737828	32.6122162840967
Hs6st2:NM_001077202.2:intron_0,Hs6st2:NM_001290468.1:intron_0	112.822912285742	82.0665260729408	81.1441914898957	89.9669918476421	104.33525715824	94.680627921571
Hs6st1:NM_015818.2:intron_0	33.1832094958063	21.9315716229411	39.884433105203	29.9889972825474	15.8366015329471	23.1441534919396
Hs3st5:NM_001253355.1:intron_2,Hs3st5:NM_001253356.1:intron_1	14.3793907815161	4.24482031411763	12.3779275154078	18.8502268633155	15.8366015329471	7.36404883834441
Hs3st5:NM_001081208.2:intron_1	15.4854977647096	5.6597604188235	12.3779275154078	18.8502268633155	16.7681663290028	9.4680627921571
Hs3st4:NM_001252072.2:intron_0	118.353447201709	38.9108528794116	90.771468446324	33.4163112576956	51.2360637830642	54.7043627991299
Smarca2:NM_011416.2:intron_0	7.74274888235481	9.19711068058819	13.7532527948976	7.71145644408361	10.2472127566128	6.31204186143806
Ism1:NM_001276489.1:intron_0	9.9549628487419	14.8568710994117	16.5039033538771	15.4229128881672	4.65782398027857	12.6240837228761
Irf2:NM_008391.4:intron_0,Irf2:NR_152560.1:intron_0	40.9259583781612	36.0809726699998	48.1363847821415	42.8414246893534	27.0153790856157	39.9762651224411
Irs1:NM_010570.4:intron_0	53.0931351932902	84.8964062823525	64.6402881360186	49.6960526396499	82.9092668489585	82.0565441986948
Itga9:NM_133721.2:intron_8	16.5916047479032	7.78217057588231	13.7532527948976	11.1387704192319	14.9050367368914	12.6240837228761
Itga9:NM_133721.2:intron_14	33.1832094958063	16.9792812564705	27.5065055897952	26.5616833073991	27.9469438816714	44.1842930300664
Itga9:NM_133721.2:intron_10	434.700044395063	215.070895915293	521.248280926618	172.222527251201	204.012690336201	319.810120979529
Itga9:NM_001113514.1:intron_3,Itga9:NM_133721.2:intron_17	11.0610698319354	9.19711068058819	4.12597583846927	10.2819419254448	5.58938877633428	14.7280976766888
Itgb1:NM_010578.2:intron_0	13.2732837983225	9.90458073294113	11.0026022359181	4.28414246893534	8.38408316450142	11.5720767459698
